Date,Open,High,Low,Close,Volume,Return
2015-10-12,0.4224671035942868,0.42099367504466517,0.44220234473255576,35.9900016784668,0.013177754557064903,-0.006624285586582679
2015-10-13,0.41771124793779707,0.42188883548854444,0.4370548548947469,35.630001068115234,0.02984022859501787,-0.010002795042017287
2015-10-14,0.4159278375001107,0.4148768876234877,0.4283198071744166,35.04999923706055,0.01797508933524259,-0.01627846796708976
2015-10-15,0.4081996500120088,0.4135341754134017,0.42551209626343905,35.58000183105469,0.014517783195944116,0.015121329687041385
2015-10-16,0.41667092045801374,0.41860663743911947,0.43455911847421685,35.779998779296875,0.01969890475637602,0.005621049408368162
2015-10-19,0.41667092045801374,0.42173961362549833,0.4379907783660894,36.22999954223633,0.050845298450662435,0.012576880332366924
2015-10-20,0.42291294203030955,0.42606613707038293,0.4448540386467847,36.31999969482422,0.03391352864532941,0.0024841334177487795
2015-10-21,0.4293035575167477,0.4272596274174229,0.44126642126121324,35.900001525878906,0.037954577705535564,-0.011563826334645144
2015-10-22,0.42172396394278827,0.4324813113061869,0.4443861066626383,36.09000015258789,0.051013003599210495,0.0052924406304557525
2015-10-23,0.428709068472987,0.4372553865172782,0.4471938175736158,37.11000061035156,0.035474476566430595,0.02826268920618258
2015-10-26,0.4358427669173282,0.4348683489117325,0.4551489588193523,36.83000183105469,0.022828863346104726,-0.007545103063640757
2015-10-27,0.4312355618685764,0.4341224103308993,0.4517173584305297,37.04999923706055,0.032646064734187345,0.0059733205286012225
2015-10-28,0.4370317450048496,0.44232784854299606,0.45639685678114233,37.52000045776367,0.020114942528735635,0.012685593262657724
2015-10-29,0.44312511596940746,0.44471488614854177,0.46435199802687893,37.70000076293945,0.013216455745191378,0.004797449439756907
2015-10-30,0.44684058745251815,0.4496381263112134,0.470591368829729,37.7599983215332,0.026798960228079004,0.0015914471453466472
2015-11-02,0.44906983632622727,0.45739601275710334,0.472463156269364,38.59000015258789,0.020609995226853466,0.021980981672379052
2015-11-03,0.45560910242040337,0.455904135595437,0.4780785780913192,38.27000045776367,0.015369209334726576,-0.008292295764677715
2015-11-04,0.45590634694228377,0.4553073619661841,0.47558284167078907,38.34000015258789,0.016720525820142676,0.0018291009664730407
2015-11-05,0.4550146133766428,0.45560574878081056,0.47449096070574787,38.29999923706055,0.014304926661248501,-0.0010433206929615357
2015-11-06,0.45248806328745755,0.4547105883369312,0.47527086718034167,38.13999938964844,0.023082033618432085,-0.004177541791104966
2015-11-09,0.4515963864154123,0.4493397964080527,0.46747168342830386,37.91999816894531,0.041553788201297785,-0.005768254436911091
2015-11-10,0.44936708084810756,0.45068245170667315,0.4707473263234277,37.97999954223633,0.061373634170569034,0.0015823147728988296
2015-11-11,0.45337979685309865,0.45142844719897196,0.4701234368455827,37.65999984741211,0.023143310499632343,-0.008425479164852478
2015-11-12,0.4414902994458633,0.44471488614854177,0.46372810854903374,37.4900016784668,0.041339319117096894,-0.004514024684920237
2015-11-13,0.44193613788188607,0.44173107491374314,0.4542130948510598,36.77000045776367,0.04519008733568121,-0.019205153066628733
2015-11-16,0.4324245399560978,0.44053758456670317,0.4537451033638635,37.33000183105469,0.03156565656565657,0.015229844066340759
2015-11-17,0.428709068472987,0.45560574878081056,0.452185290414676,38.380001068115234,0.1152456880426229,0.028127489567574937
2015-11-18,0.45739251285808985,0.46843609725241825,0.48119826349274425,39.34000015258789,0.09767051098468722,0.025013003068157458
2015-11-19,0.46824168278554174,0.4735085592781361,0.48041835701815044,38.5,0.10871486254628017,-0.021352316963136442
2015-11-20,0.46259415025700673,0.46828687538937214,0.4836939999132743,39.27999877929688,0.07926003328302178,0.020259708553165723
2015-11-23,0.47017374383096616,0.4790285730700607,0.4933649711049471,40.02999877929688,0.0957967284595637,0.019093686947752708
2015-11-24,0.47790193131906805,0.4887259453552895,0.5025680103124737,40.66999816894531,0.08282699278867861,0.01598799423345043
2015-11-25,0.489494184204423,0.5003627465683915,0.5141108284468313,41.34000015258789,0.052638453500522465,0.016474109019119165
2015-11-27,0.5003433541318749,0.5108060574344535,0.5248736806035454,41.970001220703125,0.022624069558935457,0.015239503284709022
2015-11-30,0.5100036026654013,0.5085681847804882,0.5318929578809893,41.81999969482422,0.04314214946398855,-0.003574017667764884
2015-12-01,0.5128273405828709,0.5124471564591662,0.5230018931639103,41.060001373291016,0.1202349162119277,-0.01817308290481079
2015-12-02,0.4966278826487642,0.49976597293913866,0.5125509559945939,40.41999816894531,0.06741263206780447,-0.015587023452025894
2015-12-03,0.490237267162326,0.489024332169916,0.5059996702043462,40.150001525878906,0.04485790213759563,-0.006679778706022876
2015-12-04,0.48414389619776826,0.496036223123507,0.5088073811153238,41.09999847412109,0.032031683372679545,0.02366119332846983
2015-12-07,0.49439857708145957,0.4943951240987943,0.5152027094118726,40.70000076293945,0.023733503618561094,-0.009732304769633826
2015-12-08,0.4897914287263034,0.4970805485189667,0.5133308624691877,41.16999816894531,0.06126236825470543,0.011547847596942384
2015-12-09,0.49930302665209164,0.5048384349648565,0.5209740887275266,40.97999954223633,0.05806145748674484,-0.004614977778947371
2015-12-10,0.49499306612522015,0.5027497841739372,0.516918539357809,41.25,0.051222635034895575,0.006588591039035752
2015-12-11,0.49187208368587004,0.4891734971214963,0.5077155001502824,40.18999862670898,0.03389095295225564,-0.02569700298887323
2015-12-14,0.4839953022836259,0.48604052093511735,0.5052197637297524,40.25,0.028667905104686718,0.001492942904734118
2015-12-15,0.49187208368587004,0.4943951240987943,0.5155146839023201,40.810001373291016,0.026811860624121164,0.013913077597292212
2015-12-16,0.4957361490831232,0.5014070719638513,0.5172304543452065,41.43000030517578,0.033055652308525876,0.015192328130881672
2015-12-17,0.5037615810931053,0.5023022324077304,0.518790326797444,40.77999877929688,0.027189197208354297,-0.015689150883199332
2015-12-18,0.48904834576840034,0.4885767234922434,0.50802747464073,40.09999847412109,0.04566901453874634,-0.01667484859075119
2015-12-21,0.4883052061169017,0.4946935109134209,0.5136428369596351,40.83000183105469,0.0193796199543326,0.018204573184827266
2015-12-22,0.4957361490831232,0.4978265440112655,0.5180104203228502,41.220001220703125,0.017907362256021263,0.009551784769987748
2015-12-23,0.5048019085728888,0.5057335954087359,0.5284612979891168,41.77000045776367,0.015770734161538763,0.01334301845639696
2015-12-24,0.5073284586620739,0.5117011609668671,0.5328288218492819,42.13999938964844,0.005511694209012218,0.008858006412015618
2015-12-28,0.5107466856233043,0.5090157934581607,0.5304891024255005,41.77999877929688,0.014924145671272109,-0.008542966672182462
2015-12-29,0.5116384191889454,0.5149833590162922,0.5367284137253008,42.36000061035156,0.019742443593018306,0.013882284538076384
2015-12-30,0.5157997291080787,0.5134914818546257,0.5381322691807896,42.16999816894531,0.004863449307893753,-0.004485421120598798
2015-12-31,0.5089632751856179,0.5130438731769531,0.5336087878269257,41.810001373291016,0.014808042106892681,-0.008536798939664303
2016-01-04,0.4964792887346218,0.4957378363088804,0.5120830240104476,40.68999862670898,0.04441928867216224,-0.026787914608812136
2016-01-05,0.49157483916398975,0.49215730835629484,0.5120830240104476,40.54999923706055,0.03312982958576829,-0.0034406339241440653
2016-01-06,0.4842925468055062,0.49275408198554765,0.5075594831535337,40.72999954223633,0.025331540178283478,0.00443897185110842
2016-01-07,0.48280632419610453,0.4802221203285663,0.48821754077018814,39.0,0.04791852109859773,-0.0424748235128839
2016-01-08,0.46913341635118283,0.47365772422971647,0.48291409343868047,38.59000015258789,0.05166608614884477,-0.010512816600310448
2016-01-11,0.4615538227772233,0.4615733712504076,0.46637980246326266,37.93999862670898,0.03685804404195209,-0.016843781376231104
2016-01-12,0.45739251285808985,0.4567992960393162,0.4701234368455827,38.18999862670898,0.02349000864326535,0.006589351846312486
2016-01-13,0.45620353477056835,0.45515819701460375,0.45561695030654853,36.86000061035156,0.05924345627410762,-0.034825819957669535
2016-01-14,0.4352482778735674,0.4463559851732542,0.4529651968892698,37.61000061035156,0.03806584362139918,0.02034725956541017
2016-01-15,0.4312355618685764,0.4415819099621628,0.4529651968892698,37.11000061035156,0.03969613117122696,-0.013294336396856732
2016-01-19,0.44565160936499687,0.44695270189104136,0.45670883127158984,37.20000076293945,0.03182850213501555,0.002425226383930168
2016-01-20,0.4313842124763145,0.44232784854299606,0.4464139110990221,37.2599983215332,0.031225408620044637,0.0016128375635282577
2016-01-21,0.44134164883812527,0.44561004659242104,0.45702080576203735,37.22999954223633,0.02847278661454907,-0.0008051202535760416
2016-01-22,0.44966432536998796,0.45083167356971915,0.4690315558805414,37.97999954223633,0.02099216945960241,0.020145044566792114
2016-01-25,0.442084788489624,0.4485938009157539,0.46622384496956387,37.61000061035156,0.02093895532592851,-0.009741941451929192
2016-01-26,0.44936708084810756,0.44754947552029417,0.46559989598866885,37.5099983215332,0.019708580053407643,-0.0026589281360137607
2016-01-27,0.44193613788188607,0.44695270189104136,0.45702080576203735,37.04999923706055,0.015266006166389309,-0.012263372568816822
2016-01-28,0.4401527274441997,0.4372553865172782,0.44454206415633707,36.11000061035156,0.047516996271785544,-0.025371083564523222
2016-01-29,0.4278173349073459,0.4435213388900359,0.44922162200999965,37.650001525878906,0.03913980159190887,0.042647490708872304
2016-02-01,0.44163889336000567,0.4474003105687138,0.4599844741667137,37.68999862670898,0.03440374369493144,0.0010623399524321009
2016-02-02,0.43881515544253596,0.4414326880991168,0.45920456769211987,37.06999969482422,0.019505398815743646,-0.016449958993773883
2016-02-03,0.4401527274441997,0.43859809872736427,0.44890964751955215,37.18999862670898,0.025726614807074583,0.0032370901773035587
2016-02-04,0.4383693170065132,0.4450132729631681,0.4595165421825674,37.41999816894531,0.03710153901724783,0.006184446107270203
2016-02-05,0.44000407683646164,0.4378521601465311,0.44173441274840947,36.040000915527344,0.0627588141955958,-0.03687860291140321
2016-02-08,0.41548199906408795,0.41502605257506814,0.41927272546058897,34.79999923706055,0.054115548847349614,-0.03440626101462052
2016-02-09,0.39467533608122946,0.4148768876234877,0.41552915058131873,35.369998931884766,0.047276726395500346,0.01637930193450088
2016-02-10,0.41577924358596835,0.4291991132567619,0.4370548548947469,35.849998474121094,0.04252776810248075,0.0135708101987988
2016-02-11,0.4081996500120088,0.4124898500179421,0.42785181568722047,35.33000183105469,0.043398544835326444,-0.014504788429538507
2016-02-12,0.41890022602531846,0.42173961362549833,0.4368988974010481,36.220001220703125,0.05467994117419405,0.02519103717866611
2016-02-16,0.43197870152007506,0.4357634524441461,0.45062547746548837,37.08000183105469,0.03823193622044197,0.023743804013457437
2016-02-17,0.4096858726214105,0.450085734988886,0.42488814728254404,37.869998931884766,0.07820220080756479,0.021305206629425033
2016-02-18,0.4469891813666605,0.44754947552029417,0.4613883296222025,37.18999862670898,0.027393990995523566,-0.017956174395433067
2016-02-19,0.4358427669173282,0.44217862667994984,0.4576446952398823,37.43999862670898,0.02913393191170969,0.006722237408754772
2016-02-22,0.4492184869339652,0.4509808385212994,0.47215118177891663,38.02999877929688,0.020314898667389086,0.01575855166209883
2016-02-23,0.44565160936499687,0.44754947552029417,0.45920456769211987,37.16999816894531,0.01208767109150251,-0.022613742780863366
2016-02-24,0.4309383740402917,0.4406867495182835,0.4517173584305297,37.47999954223633,0.014870931537598204,0.008340096544584119
2016-02-25,0.44535436484311647,0.4438197257046625,0.45936052518581877,37.630001068115234,0.014848355844524428,0.004002175232416194
2016-02-26,0.4472864258885409,0.44695270189104136,0.46684773444740885,37.59000015258789,0.006635641214185277,-0.0010630059631127065
2016-02-29,0.44490852640709383,0.44367056075308203,0.46513196400452256,37.34999847412109,0.026684469213204845,-0.006384721401771043
2016-03-01,0.4455030154508545,0.45799278638635627,0.4694994878646877,38.59000015258789,0.035908252383348174,0.03319951081995276
2016-03-02,0.45828424642373083,0.46709338504233217,0.48197816996733805,39.040000915527344,0.04966007456428913,0.011661071810316503
2016-03-03,0.4646748052165734,0.46649661141307935,0.4871256598051468,39.20000076293945,0.0066775675013222915,0.004098356651125901
2016-03-04,0.46794443826366144,0.4717182953018432,0.491649141159011,39.34000015258789,0.009551130719713094,0.0035714129317261367
2016-03-07,0.46645827234785536,0.47321017246350966,0.49055726019396956,39.43000030517578,0.011108853541803734,0.002287751709171504
2016-03-08,0.46541794486807203,0.4650047342514129,0.47573879916448797,38.09000015258789,0.02046002812286337,-0.03398427953884631
2016-03-09,0.45560910242040337,0.4541138716191441,0.47495889268989416,38.130001068115234,0.017446173097514096,0.0010501684265451505
2016-03-10,0.4535283907672411,0.4557549137323909,0.4696554453583865,37.97999954223633,0.017452623295535173,-0.003933950214450421
2016-03-11,0.45739251285808985,0.46709338504233217,0.48057431451184923,39.22999954223633,0.015877162428886565,0.032912059375090674
2016-03-14,0.4655665387822144,0.4656014509692001,0.48197816996733805,39.02000045776367,0.006400208986415884,-0.005353022863193391
2016-03-15,0.4597704123395369,0.4587387249671894,0.4768307396325791,38.290000915527344,0.0084932982442561,-0.018708342738911532
2016-03-16,0.4523394693733153,0.46455712557374035,0.4758948161612366,38.97999954223633,0.0229530296580105,0.018020334557609763
2016-03-17,0.46675551686973576,0.4696295875994582,0.4847858808783156,39.290000915527344,0.02197904975682754,0.007952831629849388
2016-03-18,0.47076823287472686,0.4851453604912381,0.4953927755413308,40.18999862670898,0.03179463859540488,0.022906533219905212
2016-03-21,0.4817659967163212,0.4800728984655203,0.5011641548569848,39.650001525878906,0.026444199336919647,-0.013436106476281573
2016-03-22,0.47418645983595725,0.4785810213038539,0.49820048645230847,39.880001068115234,0.016441554755731003,0.005800744852083151
2016-03-23,0.4792395033207317,0.4778350827230207,0.49695258849051843,39.470001220703125,0.01648186849336275,-0.010280838426052874
2016-03-24,0.46824168278554174,0.46977880946250433,0.48946537922892824,39.43000030517578,0.007430628120283294,-0.0010134510841200983
2016-03-28,0.47388921531407696,0.4742544978589693,0.4933649711049471,39.52000045776367,0.011932866338996607,0.0022825298476114586
2016-03-29,0.47106542070301144,0.48126644572402605,0.4928970391208008,40.15999984741211,0.009006088986931898,0.016194316352106997
2016-03-30,0.4860759572431926,0.48663729456437027,0.5050637467330037,40.119998931884766,0.00404266160971142,-0.000996038737035021
2016-03-31,0.4808742631506801,0.4794761248362674,0.5014761293474324,39.84999847412109,0.04210044248358425,-0.006729822157325649
2016-04-01,0.47418645983595725,0.48365348332957164,0.49898039292690216,40.310001373291016,0.0374933885470284,0.011543360521548252
2016-04-04,0.4854814681994319,0.485742134120491,0.5036598912775149,40.0099983215332,0.03911077570081402,-0.0074423974581303565
